Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
USA,USA,1991,2,1,2,28,2/1/1991,2/28/1991,01/02/1991,28/02/1991,134.8
USA,USA,1991,3,1,3,31,3/1/1991,3/31/1991,01/03/1991,29/03/1991,135
USA,USA,1991,4,1,4,30,4/1/1991,4/30/1991,01/04/1991,30/04/1991,135.2
USA,USA,1991,5,1,5,31,5/1/1991,5/31/1991,01/05/1991,31/05/1991,135.6
USA,USA,1991,6,1,6,30,6/1/1991,6/30/1991,03/06/1991,28/06/1991,136
USA,USA,1991,7,1,7,31,7/1/1991,7/31/1991,01/07/1991,31/07/1991,136.2
USA,USA,1991,8,1,8,31,8/1/1991,8/31/1991,01/08/1991,30/08/1991,136.6
USA,USA,1991,9,1,9,30,9/1/1991,9/30/1991,02/09/1991,30/09/1991,137.2
USA,USA,1991,10,1,10,31,10/1/1991,10/31/1991,01/10/1991,31/10/1991,137.4
USA,USA,1991,11,1,11,30,11/1/1991,11/30/1991,01/11/1991,29/11/1991,137.8
USA,USA,1991,12,1,12,31,12/1/1991,12/31/1991,02/12/1991,31/12/1991,137.9
USA,USA,1992,1,1,1,31,1/1/1992,1/31/1992,01/01/1992,31/01/1992,138.1
USA,USA,1992,2,1,2,29,2/1/1992,2/29/1992,03/02/1992,28/02/1992,138.6
USA,USA,1992,3,1,3,31,3/1/1992,3/31/1992,02/03/1992,31/03/1992,139.3
USA,USA,1992,4,1,4,30,4/1/1992,4/30/1992,01/04/1992,30/04/1992,139.5
USA,USA,1992,5,1,5,31,5/1/1992,5/31/1992,01/05/1992,29/05/1992,139.7
USA,USA,1992,6,1,6,30,6/1/1992,6/30/1992,01/06/1992,30/06/1992,140.2
USA,USA,1992,7,1,7,31,7/1/1992,7/31/1992,01/07/1992,31/07/1992,140.5
USA,USA,1992,8,1,8,31,8/1/1992,8/31/1992,03/08/1992,31/08/1992,140.9
USA,USA,1992,9,1,9,30,9/1/1992,9/30/1992,01/09/1992,30/09/1992,141.3
USA,USA,1992,10,1,10,31,10/1/1992,10/31/1992,01/10/1992,30/10/1992,141.8
USA,USA,1992,11,1,11,30,11/1/1992,11/30/1992,02/11/1992,30/11/1992,142
USA,USA,1992,12,1,12,31,12/1/1992,12/31/1992,01/12/1992,31/12/1992,141.9
USA,USA,1993,1,1,1,31,1/1/1993,1/31/1993,01/01/1993,29/01/1993,142.6
USA,USA,1993,2,1,2,28,2/1/1993,2/28/1993,01/02/1993,26/02/1993,143.1
USA,USA,1993,3,1,3,31,3/1/1993,3/31/1993,01/03/1993,31/03/1993,143.6
USA,USA,1993,4,1,4,30,4/1/1993,4/30/1993,01/04/1993,30/04/1993,144
USA,USA,1993,5,1,5,31,5/1/1993,5/31/1993,03/05/1993,31/05/1993,144.2
USA,USA,1993,6,1,6,30,6/1/1993,6/30/1993,01/06/1993,30/06/1993,144.4
USA,USA,1993,7,1,7,31,7/1/1993,7/31/1993,01/07/1993,30/07/1993,144.4
USA,USA,1993,8,1,8,31,8/1/1993,8/31/1993,02/08/1993,31/08/1993,144.8
USA,USA,1993,9,1,9,30,9/1/1993,9/30/1993,01/09/1993,30/09/1993,145.1
USA,USA,1993,10,1,10,31,10/1/1993,10/31/1993,01/10/1993,29/10/1993,145.7
USA,USA,1993,11,1,11,30,11/1/1993,11/30/1993,01/11/1993,30/11/1993,145.8
USA,USA,1993,12,1,12,31,12/1/1993,12/31/1993,01/12/1993,31/12/1993,145.8
USA,USA,1994,1,1,1,31,1/1/1994,1/31/1994,03/01/1994,31/01/1994,146.2
USA,USA,1994,2,1,2,28,2/1/1994,2/28/1994,01/02/1994,28/02/1994,146.7
USA,USA,1994,3,1,3,31,3/1/1994,3/31/1994,01/03/1994,31/03/1994,147.2
USA,USA,1994,4,1,4,30,4/1/1994,4/30/1994,01/04/1994,29/04/1994,147.4
USA,USA,1994,5,1,5,31,5/1/1994,5/31/1994,02/05/1994,31/05/1994,147.5
USA,USA,1994,6,1,6,30,6/1/1994,6/30/1994,01/06/1994,30/06/1994,148
USA,USA,1994,7,1,7,31,7/1/1994,7/31/1994,01/07/1994,29/07/1994,148.4
USA,USA,1994,8,1,8,31,8/1/1994,8/31/1994,01/08/1994,31/08/1994,149
USA,USA,1994,9,1,9,30,9/1/1994,9/30/1994,01/09/1994,30/09/1994,149.4
USA,USA,1994,10,1,10,31,10/1/1994,10/31/1994,03/10/1994,31/10/1994,149.5
USA,USA,1994,11,1,11,30,11/1/1994,11/30/1994,01/11/1994,30/11/1994,149.7
USA,USA,1994,12,1,12,31,12/1/1994,12/31/1994,01/12/1994,30/12/1994,149.7
USA,USA,1995,1,1,1,31,1/1/1995,1/31/1995,02/01/1995,31/01/1995,150.3
USA,USA,1995,2,1,2,28,2/1/1995,2/28/1995,01/02/1995,28/02/1995,150.9
USA,USA,1995,3,1,3,31,3/1/1995,3/31/1995,01/03/1995,31/03/1995,151.4
USA,USA,1995,4,1,4,30,4/1/1995,4/30/1995,03/04/1995,28/04/1995,151.9
USA,USA,1995,5,1,5,31,5/1/1995,5/31/1995,01/05/1995,31/05/1995,152.2
USA,USA,1995,6,1,6,30,6/1/1995,6/30/1995,01/06/1995,30/06/1995,152.5
USA,USA,1995,7,1,7,31,7/1/1995,7/31/1995,03/07/1995,31/07/1995,152.5
USA,USA,1995,8,1,8,31,8/1/1995,8/31/1995,01/08/1995,31/08/1995,152.9
USA,USA,1995,9,1,9,30,9/1/1995,9/30/1995,01/09/1995,29/09/1995,153.2
USA,USA,1995,10,1,10,31,10/1/1995,10/31/1995,02/10/1995,31/10/1995,153.7
USA,USA,1995,11,1,11,30,11/1/1995,11/30/1995,01/11/1995,30/11/1995,153.6
USA,USA,1995,12,1,12,31,12/1/1995,12/31/1995,01/12/1995,29/12/1995,153.5
USA,USA,1996,1,1,1,31,1/1/1996,1/31/1996,01/01/1996,31/01/1996,154.4
USA,USA,1996,2,1,2,29,2/1/1996,2/29/1996,01/02/1996,29/02/1996,154.9
USA,USA,1996,3,1,3,31,3/1/1996,3/31/1996,01/03/1996,29/03/1996,155.7
USA,USA,1996,4,1,4,30,4/1/1996,4/30/1996,01/04/1996,30/04/1996,156.3
USA,USA,1996,5,1,5,31,5/1/1996,5/31/1996,01/05/1996,31/05/1996,156.6
USA,USA,1996,6,1,6,30,6/1/1996,6/30/1996,03/06/1996,28/06/1996,156.7
USA,USA,1996,7,1,7,31,7/1/1996,7/31/1996,01/07/1996,31/07/1996,157
USA,USA,1996,8,1,8,31,8/1/1996,8/31/1996,01/08/1996,30/08/1996,157.3
USA,USA,1996,9,1,9,30,9/1/1996,9/30/1996,02/09/1996,30/09/1996,157.8
USA,USA,1996,10,1,10,31,10/1/1996,10/31/1996,01/10/1996,31/10/1996,158.3
USA,USA,1996,11,1,11,30,11/1/1996,11/30/1996,01/11/1996,29/11/1996,158.6
USA,USA,1996,12,1,12,31,12/1/1996,12/31/1996,02/12/1996,31/12/1996,158.6
USA,USA,1997,1,1,1,31,1/1/1997,1/31/1997,01/01/1997,31/01/1997,159.1
USA,USA,1997,2,1,2,28,2/1/1997,2/28/1997,03/02/1997,28/02/1997,159.6
USA,USA,1997,3,1,3,31,3/1/1997,3/31/1997,03/03/1997,31/03/1997,160
USA,USA,1997,4,1,4,30,4/1/1997,4/30/1997,01/04/1997,30/04/1997,160.2
USA,USA,1997,5,1,5,31,5/1/1997,5/31/1997,01/05/1997,30/05/1997,160.1
USA,USA,1997,6,1,6,30,6/1/1997,6/30/1997,02/06/1997,30/06/1997,160.3
USA,USA,1997,7,1,7,31,7/1/1997,7/31/1997,01/07/1997,31/07/1997,160.5
USA,USA,1997,8,1,8,31,8/1/1997,8/31/1997,01/08/1997,29/08/1997,160.8
USA,USA,1997,9,1,9,30,9/1/1997,9/30/1997,01/09/1997,30/09/1997,161.2
USA,USA,1997,10,1,10,31,10/1/1997,10/31/1997,01/10/1997,31/10/1997,161.6
USA,USA,1997,11,1,11,30,11/1/1997,11/30/1997,03/11/1997,28/11/1997,161.5
USA,USA,1997,12,1,12,31,12/1/1997,12/31/1997,01/12/1997,31/12/1997,161.3
USA,USA,1998,1,1,1,31,1/1/1998,1/31/1998,01/01/1998,30/01/1998,161.6
USA,USA,1998,2,1,2,28,2/1/1998,2/28/1998,02/02/1998,27/02/1998,161.9
USA,USA,1998,3,1,3,31,3/1/1998,3/31/1998,02/03/1998,31/03/1998,162.2
USA,USA,1998,4,1,4,30,4/1/1998,4/30/1998,01/04/1998,30/04/1998,162.5
USA,USA,1998,5,1,5,31,5/1/1998,5/31/1998,01/05/1998,29/05/1998,162.8
USA,USA,1998,6,1,6,30,6/1/1998,6/30/1998,01/06/1998,30/06/1998,163
USA,USA,1998,7,1,7,31,7/1/1998,7/31/1998,01/07/1998,31/07/1998,163.2
USA,USA,1998,8,1,8,31,8/1/1998,8/31/1998,03/08/1998,31/08/1998,163.4
USA,USA,1998,9,1,9,30,9/1/1998,9/30/1998,01/09/1998,30/09/1998,163.6
USA,USA,1998,10,1,10,31,10/1/1998,10/31/1998,01/10/1998,30/10/1998,164
USA,USA,1998,11,1,11,30,11/1/1998,11/30/1998,02/11/1998,30/11/1998,164
USA,USA,1998,12,1,12,31,12/1/1998,12/31/1998,01/12/1998,31/12/1998,163.9
USA,USA,1999,1,1,1,31,1/1/1999,1/31/1999,01/01/1999,29/01/1999,164.3
USA,USA,1999,2,1,2,28,2/1/1999,2/28/1999,01/02/1999,26/02/1999,164.5
USA,USA,1999,3,1,3,31,3/1/1999,3/31/1999,01/03/1999,31/03/1999,165
USA,USA,1999,4,1,4,30,4/1/1999,4/30/1999,01/04/1999,30/04/1999,166.2
USA,USA,1999,5,1,5,31,5/1/1999,5/31/1999,03/05/1999,31/05/1999,166.2
USA,USA,1999,6,1,6,30,6/1/1999,6/30/1999,01/06/1999,30/06/1999,166.2
USA,USA,1999,7,1,7,31,7/1/1999,7/31/1999,01/07/1999,30/07/1999,166.7
USA,USA,1999,8,1,8,31,8/1/1999,8/31/1999,02/08/1999,31/08/1999,167.1
USA,USA,1999,9,1,9,30,9/1/1999,9/30/1999,01/09/1999,30/09/1999,167.9
USA,USA,1999,10,1,10,31,10/1/1999,10/31/1999,01/10/1999,29/10/1999,168.2
USA,USA,1999,11,1,11,30,11/1/1999,11/30/1999,01/11/1999,30/11/1999,168.3
USA,USA,1999,12,1,12,31,12/1/1999,12/31/1999,01/12/1999,31/12/1999,168.3
USA,USA,2000,1,1,1,31,1/1/2000,1/31/2000,03/01/2000,31/01/2000,168.8
USA,USA,2000,2,1,2,29,2/1/2000,2/29/2000,01/02/2000,29/02/2000,169.8
USA,USA,2000,3,1,3,31,3/1/2000,3/31/2000,01/03/2000,31/03/2000,171.2
USA,USA,2000,4,1,4,30,4/1/2000,4/30/2000,03/04/2000,28/04/2000,171.3
USA,USA,2000,5,1,5,31,5/1/2000,5/31/2000,01/05/2000,31/05/2000,171.5
USA,USA,2000,6,1,6,30,6/1/2000,6/30/2000,01/06/2000,30/06/2000,172.4
USA,USA,2000,7,1,7,31,7/1/2000,7/31/2000,03/07/2000,31/07/2000,172.8
USA,USA,2000,8,1,8,31,8/1/2000,8/31/2000,01/08/2000,31/08/2000,172.8
USA,USA,2000,9,1,9,30,9/1/2000,9/30/2000,01/09/2000,29/09/2000,173.7
USA,USA,2000,10,1,10,31,10/1/2000,10/31/2000,02/10/2000,31/10/2000,174
USA,USA,2000,11,1,11,30,11/1/2000,11/30/2000,01/11/2000,30/11/2000,174.1
USA,USA,2000,12,1,12,31,12/1/2000,12/31/2000,01/12/2000,29/12/2000,174
USA,USA,2001,1,1,1,31,1/1/2001,1/31/2001,01/01/2001,31/01/2001,175.1
USA,USA,2001,2,1,2,28,2/1/2001,2/28/2001,01/02/2001,28/02/2001,175.8
USA,USA,2001,3,1,3,31,3/1/2001,3/31/2001,01/03/2001,30/03/2001,176.2
USA,USA,2001,4,1,4,30,4/1/2001,4/30/2001,02/04/2001,30/04/2001,176.9
USA,USA,2001,5,1,5,31,5/1/2001,5/31/2001,01/05/2001,31/05/2001,177.7
USA,USA,2001,6,1,6,30,6/1/2001,6/30/2001,01/06/2001,29/06/2001,178
USA,USA,2001,7,1,7,31,7/1/2001,7/31/2001,02/07/2001,31/07/2001,177.5
USA,USA,2001,8,1,8,31,8/1/2001,8/31/2001,01/08/2001,31/08/2001,177.5
USA,USA,2001,9,1,9,30,9/1/2001,9/30/2001,03/09/2001,28/09/2001,178.3
USA,USA,2001,10,1,10,31,10/1/2001,10/31/2001,01/10/2001,31/10/2001,177.7
USA,USA,2001,11,1,11,30,11/1/2001,11/30/2001,01/11/2001,30/11/2001,177.4
USA,USA,2001,12,1,12,31,12/1/2001,12/31/2001,03/12/2001,31/12/2001,176.7
USA,USA,2002,1,1,1,31,1/1/2002,1/31/2002,01/01/2002,31/01/2002,177.1
USA,USA,2002,2,1,2,28,2/1/2002,2/28/2002,01/02/2002,28/02/2002,177.8
USA,USA,2002,3,1,3,31,3/1/2002,3/31/2002,01/03/2002,29/03/2002,178.8
USA,USA,2002,4,1,4,30,4/1/2002,4/30/2002,01/04/2002,30/04/2002,179.8
USA,USA,2002,5,1,5,31,5/1/2002,5/31/2002,01/05/2002,31/05/2002,179.8
USA,USA,2002,6,1,6,30,6/1/2002,6/30/2002,03/06/2002,28/06/2002,179.9
USA,USA,2002,7,1,7,31,7/1/2002,7/31/2002,01/07/2002,31/07/2002,180.1
USA,USA,2002,8,1,8,31,8/1/2002,8/31/2002,01/08/2002,30/08/2002,180.7
USA,USA,2002,9,1,9,30,9/1/2002,9/30/2002,02/09/2002,30/09/2002,181
USA,USA,2002,10,1,10,31,10/1/2002,10/31/2002,01/10/2002,31/10/2002,181.3
USA,USA,2002,11,1,11,30,11/1/2002,11/30/2002,01/11/2002,29/11/2002,181.3
USA,USA,2002,12,1,12,31,12/1/2002,12/31/2002,02/12/2002,31/12/2002,180.9
USA,USA,2003,1,1,1,31,1/1/2003,1/31/2003,01/01/2003,31/01/2003,181.7
USA,USA,2003,2,1,2,28,2/1/2003,2/28/2003,03/02/2003,28/02/2003,183.1
USA,USA,2003,3,1,3,31,3/1/2003,3/31/2003,03/03/2003,31/03/2003,184.2
USA,USA,2003,4,1,4,30,4/1/2003,4/30/2003,01/04/2003,30/04/2003,183.8
USA,USA,2003,5,1,5,31,5/1/2003,5/31/2003,01/05/2003,30/05/2003,183.5
USA,USA,2003,6,1,6,30,6/1/2003,6/30/2003,02/06/2003,30/06/2003,183.7
USA,USA,2003,7,1,7,31,7/1/2003,7/31/2003,01/07/2003,31/07/2003,183.9
USA,USA,2003,8,1,8,31,8/1/2003,8/31/2003,01/08/2003,29/08/2003,184.6
USA,USA,2003,9,1,9,30,9/1/2003,9/30/2003,01/09/2003,30/09/2003,185.2
USA,USA,2003,10,1,10,31,10/1/2003,10/31/2003,01/10/2003,31/10/2003,185
USA,USA,2003,11,1,11,30,11/1/2003,11/30/2003,03/11/2003,28/11/2003,184.5
USA,USA,2003,12,1,12,31,12/1/2003,12/31/2003,01/12/2003,31/12/2003,184.3
USA,USA,2004,1,1,1,31,1/1/2004,1/31/2004,01/01/2004,30/01/2004,185.2
USA,USA,2004,2,1,2,29,2/1/2004,2/29/2004,02/02/2004,27/02/2004,186.2
USA,USA,2004,3,1,3,31,3/1/2004,3/31/2004,01/03/2004,31/03/2004,187.4
USA,USA,2004,4,1,4,30,4/1/2004,4/30/2004,01/04/2004,30/04/2004,188
USA,USA,2004,5,1,5,31,5/1/2004,5/31/2004,03/05/2004,31/05/2004,189.1
USA,USA,2004,6,1,6,30,6/1/2004,6/30/2004,01/06/2004,30/06/2004,189.7
USA,USA,2004,7,1,7,31,7/1/2004,7/31/2004,01/07/2004,30/07/2004,189.4
USA,USA,2004,8,1,8,31,8/1/2004,8/31/2004,02/08/2004,31/08/2004,189.5
USA,USA,2004,9,1,9,30,9/1/2004,9/30/2004,01/09/2004,30/09/2004,189.9
USA,USA,2004,10,1,10,31,10/1/2004,10/31/2004,01/10/2004,29/10/2004,190.9
USA,USA,2004,11,1,11,30,11/1/2004,11/30/2004,01/11/2004,30/11/2004,191
USA,USA,2004,12,1,12,31,12/1/2004,12/31/2004,01/12/2004,31/12/2004,190.3
USA,USA,2005,1,1,1,31,1/1/2005,1/31/2005,03/01/2005,31/01/2005,190.7
USA,USA,2005,2,1,2,28,2/1/2005,2/28/2005,01/02/2005,28/02/2005,191.8
USA,USA,2005,3,1,3,31,3/1/2005,3/31/2005,01/03/2005,31/03/2005,193.3
USA,USA,2005,4,1,4,30,4/1/2005,4/30/2005,01/04/2005,29/04/2005,194.6
USA,USA,2005,5,1,5,31,5/1/2005,5/31/2005,02/05/2005,31/05/2005,194.4
USA,USA,2005,6,1,6,30,6/1/2005,6/30/2005,01/06/2005,30/06/2005,194.5
USA,USA,2005,7,1,7,31,7/1/2005,7/31/2005,01/07/2005,29/07/2005,195.4
USA,USA,2005,8,1,8,31,8/1/2005,8/31/2005,01/08/2005,31/08/2005,196.4
USA,USA,2005,9,1,9,30,9/1/2005,9/30/2005,01/09/2005,30/09/2005,198.8
USA,USA,2005,10,1,10,31,10/1/2005,10/31/2005,03/10/2005,31/10/2005,199.2
USA,USA,2005,11,1,11,30,11/1/2005,11/30/2005,01/11/2005,30/11/2005,197.6
USA,USA,2005,12,1,12,31,12/1/2005,12/31/2005,01/12/2005,30/12/2005,196.8
USA,USA,2006,1,1,1,31,1/1/2006,1/31/2006,02/01/2006,31/01/2006,198.3
USA,USA,2006,2,1,2,28,2/1/2006,2/28/2006,01/02/2006,28/02/2006,198.7
USA,USA,2006,3,1,3,31,3/1/2006,3/31/2006,01/03/2006,31/03/2006,199.8
USA,USA,2006,4,1,4,30,4/1/2006,4/30/2006,03/04/2006,28/04/2006,201.5
USA,USA,2006,5,1,5,31,5/1/2006,5/31/2006,01/05/2006,31/05/2006,202.5
USA,USA,2006,6,1,6,30,6/1/2006,6/30/2006,01/06/2006,30/06/2006,202.9
USA,USA,2006,7,1,7,31,7/1/2006,7/31/2006,03/07/2006,31/07/2006,203.5
USA,USA,2006,8,1,8,31,8/1/2006,8/31/2006,01/08/2006,31/08/2006,203.9
USA,USA,2006,9,1,9,30,9/1/2006,9/30/2006,01/09/2006,29/09/2006,202.9
USA,USA,2006,10,1,10,31,10/1/2006,10/31/2006,02/10/2006,31/10/2006,201.8
USA,USA,2006,11,1,11,30,11/1/2006,11/30/2006,01/11/2006,30/11/2006,201.5
USA,USA,2006,12,1,12,31,12/1/2006,12/31/2006,01/12/2006,29/12/2006,201.8
USA,USA,2007,1,1,1,31,1/1/2007,1/31/2007,01/01/2007,31/01/2007,202.42
USA,USA,2007,2,1,2,28,2/1/2007,2/28/2007,01/02/2007,28/02/2007,203.5
USA,USA,2007,3,1,3,31,3/1/2007,3/31/2007,01/03/2007,30/03/2007,205.35
USA,USA,2007,4,1,4,30,4/1/2007,4/30/2007,02/04/2007,30/04/2007,206.69
USA,USA,2007,5,1,5,31,5/1/2007,5/31/2007,01/05/2007,31/05/2007,207.95
USA,USA,2007,6,1,6,30,6/1/2007,6/30/2007,01/06/2007,29/06/2007,208.35
USA,USA,2007,7,1,7,31,7/1/2007,7/31/2007,02/07/2007,31/07/2007,208.3
USA,USA,2007,8,1,8,31,8/1/2007,8/31/2007,01/08/2007,31/08/2007,207.92
USA,USA,2007,9,1,9,30,9/1/2007,9/30/2007,03/09/2007,28/09/2007,208.49
USA,USA,2007,10,1,10,31,10/1/2007,10/31/2007,01/10/2007,31/10/2007,208.94
USA,USA,2007,11,1,11,30,11/1/2007,11/30/2007,01/11/2007,30/11/2007,210.18
USA,USA,2007,12,1,12,31,12/1/2007,12/31/2007,03/12/2007,31/12/2007,210.04
USA,USA,2008,1,1,1,31,1/1/2008,1/31/2008,01/01/2008,31/01/2008,211.08
USA,USA,2008,2,1,2,29,2/1/2008,2/29/2008,01/02/2008,29/02/2008,211.69
USA,USA,2008,3,1,3,31,3/1/2008,3/31/2008,03/03/2008,31/03/2008,213.53
USA,USA,2008,4,1,4,30,4/1/2008,4/30/2008,01/04/2008,30/04/2008,214.82
USA,USA,2008,5,1,5,31,5/1/2008,5/31/2008,01/05/2008,30/05/2008,216.63
USA,USA,2008,6,1,6,30,6/1/2008,6/30/2008,02/06/2008,30/06/2008,218.82
USA,USA,2008,7,1,7,31,7/1/2008,7/31/2008,01/07/2008,31/07/2008,219.96
USA,USA,2008,8,1,8,31,8/1/2008,8/31/2008,01/08/2008,29/08/2008,219.09
USA,USA,2008,9,1,9,30,9/1/2008,9/30/2008,01/09/2008,30/09/2008,218.78
USA,USA,2008,10,1,10,31,10/1/2008,10/31/2008,01/10/2008,31/10/2008,216.57
USA,USA,2008,11,1,11,30,11/1/2008,11/30/2008,03/11/2008,28/11/2008,212.43
USA,USA,2008,12,1,12,31,12/1/2008,12/31/2008,01/12/2008,31/12/2008,210.23
USA,USA,2009,1,1,1,31,1/1/2009,1/31/2009,01/01/2009,30/01/2009,211.14
USA,USA,2009,2,1,2,28,2/1/2009,2/28/2009,02/02/2009,27/02/2009,212.19
USA,USA,2009,3,1,3,31,3/1/2009,3/31/2009,02/03/2009,31/03/2009,212.71
USA,USA,2009,4,1,4,30,4/1/2009,4/30/2009,01/04/2009,30/04/2009,213.24
USA,USA,2009,5,1,5,31,5/1/2009,5/31/2009,01/05/2009,29/05/2009,213.86
USA,USA,2009,6,1,6,30,6/1/2009,6/30/2009,01/06/2009,30/06/2009,215.69
USA,USA,2009,7,1,7,31,7/1/2009,7/31/2009,01/07/2009,31/07/2009,215.35
USA,USA,2009,8,1,8,31,8/1/2009,8/31/2009,03/08/2009,31/08/2009,215.83
USA,USA,2009,9,1,9,30,9/1/2009,9/30/2009,01/09/2009,30/09/2009,215.97
USA,USA,2009,10,1,10,31,10/1/2009,10/31/2009,01/10/2009,30/10/2009,216.18
USA,USA,2009,11,1,11,30,11/1/2009,11/30/2009,02/11/2009,30/11/2009,216.33
USA,USA,2009,12,1,12,31,12/1/2009,12/31/2009,01/12/2009,31/12/2009,215.95
USA,USA,2010,1,1,1,31,1/1/2010,1/31/2010,01/01/2010,29/01/2010,216.69
USA,USA,2010,2,1,2,28,2/1/2010,2/28/2010,01/02/2010,26/02/2010,216.74
USA,USA,2010,3,1,3,31,3/1/2010,3/31/2010,01/03/2010,31/03/2010,217.63
USA,USA,2010,4,1,4,30,4/1/2010,4/30/2010,01/04/2010,30/04/2010,218.01
USA,USA,2010,5,1,5,31,5/1/2010,5/31/2010,03/05/2010,31/05/2010,218.18
USA,USA,2010,6,1,6,30,6/1/2010,6/30/2010,01/06/2010,30/06/2010,217.97
USA,USA,2010,7,1,7,31,7/1/2010,7/31/2010,01/07/2010,30/07/2010,218.01
USA,USA,2010,8,1,8,31,8/1/2010,8/31/2010,02/08/2010,31/08/2010,218.31
USA,USA,2010,9,1,9,30,9/1/2010,9/30/2010,01/09/2010,30/09/2010,218.44
USA,USA,2010,10,1,10,31,10/1/2010,10/31/2010,01/10/2010,29/10/2010,218.71
USA,USA,2010,11,1,11,30,11/1/2010,11/30/2010,01/11/2010,30/11/2010,218.8
USA,USA,2010,12,1,12,31,12/1/2010,12/31/2010,01/12/2010,31/12/2010,219.18
USA,USA,2011,1,1,1,31,1/1/2011,1/31/2011,03/01/2011,31/01/2011,220.22
USA,USA,2011,2,1,2,28,2/1/2011,2/28/2011,01/02/2011,28/02/2011,221.31
USA,USA,2011,3,1,3,31,3/1/2011,3/31/2011,01/03/2011,31/03/2011,223.47
USA,USA,2011,4,1,4,30,4/1/2011,4/30/2011,01/04/2011,29/04/2011,224.91
USA,USA,2011,5,1,5,31,5/1/2011,5/31/2011,02/05/2011,31/05/2011,225.96
USA,USA,2011,6,1,6,30,6/1/2011,6/30/2011,01/06/2011,30/06/2011,225.72
USA,USA,2011,7,1,7,31,7/1/2011,7/31/2011,01/07/2011,29/07/2011,225.92
USA,USA,2011,8,1,8,31,8/1/2011,8/31/2011,01/08/2011,31/08/2011,226.55
USA,USA,2011,9,1,9,30,9/1/2011,9/30/2011,01/09/2011,30/09/2011,226.89
USA,USA,2011,10,1,10,31,10/1/2011,10/31/2011,03/10/2011,31/10/2011,226.42
USA,USA,2011,11,1,11,30,11/1/2011,11/30/2011,01/11/2011,30/11/2011,226.23
USA,USA,2011,12,1,12,31,12/1/2011,12/31/2011,01/12/2011,30/12/2011,225.67
USA,USA,2012,1,1,1,31,1/1/2012,1/31/2012,02/01/2012,31/01/2012,226.67
USA,USA,2012,2,1,2,29,2/1/2012,2/29/2012,01/02/2012,29/02/2012,227.66
USA,USA,2012,3,1,3,31,3/1/2012,3/31/2012,01/03/2012,30/03/2012,229.39
USA,USA,2012,4,1,4,30,4/1/2012,4/30/2012,02/04/2012,30/04/2012,230.09
USA,USA,2012,5,1,5,31,5/1/2012,5/31/2012,01/05/2012,31/05/2012,229.82
USA,USA,2012,6,1,6,30,6/1/2012,6/30/2012,01/06/2012,29/06/2012,229.48
USA,USA,2012,7,1,7,31,7/1/2012,7/31/2012,02/07/2012,31/07/2012,229.1
USA,USA,2012,8,1,8,31,8/1/2012,8/31/2012,01/08/2012,31/08/2012,230.38
USA,USA,2012,9,1,9,30,9/1/2012,9/30/2012,03/09/2012,28/09/2012,231.41
USA,USA,2012,10,1,10,31,10/1/2012,10/31/2012,01/10/2012,31/10/2012,231.32
USA,USA,2012,11,1,11,30,11/1/2012,11/30/2012,01/11/2012,30/11/2012,230.22
USA,USA,2012,12,1,12,31,12/1/2012,12/31/2012,03/12/2012,31/12/2012,229.6
USA,USA,2013,1,1,1,31,1/1/2013,1/31/2013,01/01/2013,31/01/2013,230.28
USA,USA,2013,2,1,2,28,2/1/2013,2/28/2013,01/02/2013,28/02/2013,232.17
USA,USA,2013,3,1,3,31,3/1/2013,3/31/2013,01/03/2013,29/03/2013,232.77
USA,USA,2013,4,1,4,30,4/1/2013,4/30/2013,01/04/2013,30/04/2013,232.53
USA,USA,2013,5,1,5,31,5/1/2013,5/31/2013,01/05/2013,31/05/2013,232.95
USA,USA,2013,6,1,6,30,6/1/2013,6/30/2013,03/06/2013,28/06/2013,233.5
USA,USA,2013,7,1,7,31,7/1/2013,7/31/2013,01/07/2013,31/07/2013,233.6
USA,USA,2013,8,1,8,31,8/1/2013,8/31/2013,01/08/2013,30/08/2013,233.88
USA,USA,2013,9,1,9,30,9/1/2013,9/30/2013,02/09/2013,30/09/2013,234.15
USA,USA,2013,10,1,10,31,10/1/2013,10/31/2013,01/10/2013,31/10/2013,233.55
USA,USA,2013,11,1,11,30,11/1/2013,11/30/2013,01/11/2013,29/11/2013,233.07
USA,USA,2013,12,1,12,31,12/1/2013,12/31/2013,02/12/2013,31/12/2013,233.05
USA,USA,2014,1,1,1,31,1/1/2014,1/31/2014,01/01/2014,31/01/2014,233.92
USA,USA,2014,2,1,2,28,2/1/2014,2/28/2014,03/02/2014,28/02/2014,234.78
USA,USA,2014,3,1,3,31,3/1/2014,3/31/2014,03/03/2014,31/03/2014,236.29
USA,USA,2014,4,1,4,30,4/1/2014,4/30/2014,01/04/2014,30/04/2014,237.07
USA,USA,2014,5,1,5,31,5/1/2014,5/31/2014,01/05/2014,30/05/2014,237.9
USA,USA,2014,6,1,6,30,6/1/2014,6/30/2014,02/06/2014,30/06/2014,238.34
USA,USA,2014,7,1,7,31,7/1/2014,7/31/2014,01/07/2014,31/07/2014,238.25
USA,USA,2014,8,1,8,31,8/1/2014,8/31/2014,01/08/2014,29/08/2014,237.85
USA,USA,2014,9,1,9,30,9/1/2014,9/30/2014,01/09/2014,30/09/2014,238.03
USA,USA,2014,10,1,10,31,10/1/2014,10/31/2014,01/10/2014,31/10/2014,237.43
